headline,summary,datetime,source,url,ticker
Voya Global Equity Dividend And Premium Opportunity Fund Q2 2025 Commentary,"During the quarter, Voya Global Equity Dividend And Premium Opportunity Fund underperformed its Index largely due to beta positioning, followed by dividend yield.",2025-08-13 16:02:00,SeekingAlpha,https://finnhub.io/api/news?id=356c665e70f4a9f9cf6ccee2dc6b0511d1152107aa540dd03f7d0f36ab2fe80e,BRK.B
Tracking Tweedy Browne Portfolio - Q2 2025 Update,"Tweedy Browneâs Q2 2025 portfolio reveals disciplined value investing with key holdings in CNH, Berkshire Hathaway, and Alphabet. See more here.",2025-08-13 22:34:26,SeekingAlpha,https://finnhub.io/api/news?id=e03c713ba631d609f2c49ccff7a742056cefa93b4a09a750ba29c0e3b62a041b,BRK.B
UPRO: Benefits And Risks Of The 3x Leveraged ETF,"Maximize gains with UPRO, a 3x leveraged S&P 500 ETF ideal for active traders. Learn its risks, strategies, and why it's not suited for long-term investing.",2025-08-14 11:14:40,SeekingAlpha,https://finnhub.io/api/news?id=727e6ba429a44b31b8344110612c71951d331506d54e1e0f1a039150fc5a38a3,BRK.B
BNY Mellon Appreciation Fund Q2 2025 Commentary,The BNY Mellon Appreciation Fund underperformed the S&P 500 Index in the second quarter of 2025. Read more here.,2025-08-14 12:00:00,SeekingAlpha,https://finnhub.io/api/news?id=e310b0a629375e53ca7a5f5bbe8b20157a978376b48c9a2d8d0153416e1a6ef3,BRK.B
BNY Mellon Dynamic Value Fund Q2 2025 Commentary,BNY Mellon Dynamic Value Fund (Class A at NAV) returned 5.00% during the second quarter of 2025. Read more here.,2025-08-14 12:00:00,SeekingAlpha,https://finnhub.io/api/news?id=f892debf18bb28d5f4de92b2de0ead36e77ceb9bc730d5f77257082a710ef40e,BRK.B
"Berkshire Buys UnitedHealth Shares, Lifts Veil on 3 Mystery Stocks","Berkshire Buys UnitedHealth Shares, Lifts Veil on 3 Mystery Stocks",2025-08-14 18:15:00,MarketWatch,https://finnhub.io/api/news?id=5f34913de60b106473c1c9786b6b76ab891d8b22241e99e58f32ec2502bad4db,BRK.B
"Tepper’s Appaloosa Raises Stake in UnitedHealth, Adds Intel","Tepper’s Appaloosa Raises Stake in UnitedHealth, Adds Intel",2025-08-14 18:30:00,MarketWatch,https://finnhub.io/api/news?id=c339d85121920334e987c89bde6e09d4da9f4ba293d2a1f9b2ffccc21ea1c268,BRK.B
Warren Buffett has secretly invested $5 billion into a mystery stock — and the trail leads to this industrial giant,Detective work points to one stunning conclusion. Buy the stock or an industrial-sector ETF — but get ahead of Berkshire Hathaway’s big reveal.,2025-08-14 19:48:00,Yahoo,https://finnhub.io/api/news?id=caf65451d25b9800fe0fec60d94ec35d2fef6043689e9480fdc3117396c42988,BRK.B
"Warren Buffett places new bets on UnitedHealth and a major homebuilder, sending their stocks soaring","Warren Buffett places new bets on UnitedHealth and a major homebuilder, sending their stocks soaring",2025-08-14 20:17:00,MarketWatch,https://finnhub.io/api/news?id=135942215f34e9ecd342c316ac51b5333a47e27af2cded58659b044133c6f883,BRK.B
Tracking Warren Buffett's Berkshire Hathaway Portfolio - Q2 2025 Update,"Berkshire Hathaway's Q2 2025 portfolio sees changes with new stakes, position trims, and notable increases. Read here for more insights.",2025-08-14 23:08:00,SeekingAlpha,https://finnhub.io/api/news?id=39130660744f0e7af9d640dd012fc51d967d70bee5b81b8b0f2a490716a92760,BRK.B
"Warren Buffett’s Berkshire Further Pares Stake in Apple, Adds UnitedHealth Position","Warren Buffett’s Berkshire Further Pares Stake in Apple, Adds UnitedHealth Position",2025-08-15 04:13:00,DowJones,https://finnhub.io/api/news?id=7f25e28d9b7d11d3d98514c8327da6d6cb04603967a4ff648d5756c3677b5f84,BRK.B
Wall Street Breakfast Podcast: UnitedHealth Jumps As Funds Boost Stakes,,2025-08-15 06:43:56,SeekingAlpha,https://finnhub.io/api/news?id=bc4b83daa5e6d32d4643cbb38b2bf6daef038e416c8597e29da76937740af22a,BRK.B
UnitedHealth: The 'Buffett Buffer' That Changed My Call (Rating Upgrade),Warren Buffett's (via Berkshire Hathaway) $1.6B stake in UnitedHealth Group Incorporated signals a market shift. Click for why I have now upgraded UNH stock to Buy.,2025-08-15 09:30:07,SeekingAlpha,https://finnhub.io/api/news?id=dfa6b289303c9593870458049e4e152951bb70b12b32fd52b381d8a9b4a557f3,BRK.B
UnitedHealth: A Gamechanger Eases The Pain,"UnitedHealth Group saw major investors like Buffett, Tepper, and Burry take or increase positions. Check out why we see UNH stock as a long-term buy.",2025-08-15 09:51:11,SeekingAlpha,https://finnhub.io/api/news?id=917d8d3f61f9a614f74bd0d978f5737d4e93e2ab698fcee20e0a5d757a09201a,BRK.B
UnitedHealth Stock Is Having Its Best Day in Years. It Still Needs More to Cure Its Problems.,UnitedHealth Stock Is Having Its Best Day in Years. It Still Needs More to Cure Its Problems.,2025-08-15 09:54:00,MarketWatch,https://finnhub.io/api/news?id=40c764e006f194d8edc0eac866f17903ddcd318ea27ff7ba00b233b46b71ec9b,BRK.B
The Buffett effect: about 190 Dow points,The Buffett effect: about 190 Dow points,2025-08-15 10:20:50,MarketWatch,https://finnhub.io/api/news?id=e5bab0d10973a8fdf11ff5d317e94104c41aad0120621705ba97802542a4b26b,BRK.B
OMAH: I'd Rather Just Own Berkshire Hathaway,VistaShares Target 15 Berkshire Select Income ETF is a unique covered call ETF built on Berkshire Hathaway's securities portfolio. Read why OMAH is just a hold.,2025-08-15 11:14:53,SeekingAlpha,https://finnhub.io/api/news?id=9ac37125871a307a52d24f95209906ecd34de27c11b38ce56650426815b75606,BRK.B
Health Insurers Climb as Berkshire Hathaway Takes UnitedHealth Stake,Health Insurers Climb as Berkshire Hathaway Takes UnitedHealth Stake,2025-08-15 11:56:00,MarketWatch,https://finnhub.io/api/news?id=3f3914e1036c3298fffa0543d8acebce5910406a1a231f6fde2b3831cec2d8ef,BRK.B
Buffett's Secret $1.6B Bet Revealed In Berkshire's 13F (Rating Upgrade),See Berkshire Hathaway Inc.'s strategy with a big new stake in UnitedHealth. Learn how it's hedging against recession and stagflation. Click for my BRK.A update.,2025-08-15 11:58:26,SeekingAlpha,https://finnhub.io/api/news?id=41379e0e7a769d7bd4c1168f02ffa804648ddbac51a91527a9ede9007f6336e2,BRK.B
UnitedHealth: Buy Like Buffett,Berkshire Hathaway's $1B+ UnitedHealth investment highlights confidence despite profit woes.,2025-08-15 12:18:03,SeekingAlpha,https://finnhub.io/api/news?id=b0676aff7eef1b6dbf730700ad10e9d405b8c400e55e6d221d1181471b1eaf12,BRK.B
"Dow eyes record close after touching new intraday high, as Warren Buffett gives Wall Street an upward nudge","Dow eyes record close after touching new intraday high, as Warren Buffett gives Wall Street an upward nudge",2025-08-15 14:12:39,MarketWatch,https://finnhub.io/api/news?id=fa3aff72e68add6cd60054b98ce600505c632ad71e2a206a028000052c6b81dc,BRK.B
Nucor Stock Gets a Boost From Buffett. Berkshire’s Last Steel Buy Didn’t Go So Well.,Nucor Stock Gets a Boost From Buffett. Berkshire’s Last Steel Buy Didn’t Go So Well.,2025-08-15 16:26:00,MarketWatch,https://finnhub.io/api/news?id=0dc0969da90d8d5f0629739f1555aacfeb1fb969ca6a7c95ce5c7156cdc96340,BRK.B
"Dow ends just shy of record after touching new intraday high, as Buffett gives Wall Street a boost","Dow ends just shy of record after touching new intraday high, as Buffett gives Wall Street a boost",2025-08-15 16:28:00,MarketWatch,https://finnhub.io/api/news?id=8118c97ae227517dfade257f981fb74b11a9a9c51176fc8ca1979b445245828b,BRK.B
Health Care Up on Berkshire UnitedHealth Investment -- Health Care Roundup,Health Care Up on Berkshire UnitedHealth Investment -- Health Care Roundup,2025-08-15 17:10:00,MarketWatch,https://finnhub.io/api/news?id=6f7b536ad5150d3fafbe7642e4a0a0dae496c46eb3b9cd4c5c9722a6865ae8f6,BRK.B
This is how important Taylor Swift’s ‘The Life of a Showgirl’ is to an entire industry,This is how important Taylor Swift’s ‘The Life of a Showgirl’ is to an entire industry,2025-08-15 17:22:00,MarketWatch,https://finnhub.io/api/news?id=e763e824764f3ab4d972cf23b7747598b49a2fa8816940afc922e89b31761fd8,BRK.B
"UnitedHealth: Berkshire Bets, A Strategic Signal Investors Can't Ignore",Berkshire Hathawayâs UnitedHealth Group Incorporated investment highlights confidence in healthcare. Click for why I am bullish on UNH stock prospects.,2025-08-15 17:45:29,SeekingAlpha,https://finnhub.io/api/news?id=7308d2112c4306a6b198b5ba9e6c87409cf1b139cc19db063dd7d7208b1c2ba3,BRK.B
Berkshire Builds Exposure to Housing. Buy DR Horton Stock.,Berkshire Builds Exposure to Housing. Buy DR Horton Stock.,2025-08-16 04:00:00,MarketWatch,https://finnhub.io/api/news?id=1b330bf4f990ea28da321dd10f66e9eb3fbc885c6cebce2da277b3a068f57927,BRK.B
Why UnitedHealth? Buying the stock was actually a ‘classic Buffett move.’,Why UnitedHealth? Buying the stock was actually a ‘classic Buffett move.’,2025-08-16 07:00:00,MarketWatch,https://finnhub.io/api/news?id=7e169698a9d3ffd630d10b43c435fca16e2899cac049fa2731bb90761c8a05a1,BRK.B
Berkshire Hathaway: Load Up While The Market Ignores,"Berkshire Hathaway is deploying its $344B cash pile into undervalued stocks like UnitedHealth, while trimming Apple and BAC. See why BRK.A stock is a buy.",2025-08-16 11:30:00,SeekingAlpha,https://finnhub.io/api/news?id=5c2c7832af9597f5e63561027435663315325b3243b2b28b725390dbd4556d13,BRK.B
Davis International Fund 2025 Semi-Annual Review,"Davis International Fund posted a strong return of +16.32% in the first six months of 2025, though this was below the performance of the MSCI ACWI (All Country World Index) ex US benchmark.",2025-08-17 11:29:00,SeekingAlpha,https://finnhub.io/api/news?id=8ab8fd3d9b0a0bec1d4b452ee2e9429af6320cf0bde9bfa36f9000d39b97a606,BRK.B
"Brookfield Corporation: Growth At A Price, Shares No Longer A Bargain","Brookfield shifts toward financing investments via insurance float, eyeing AI data centers & energy projects.",2025-08-17 12:17:44,SeekingAlpha,https://finnhub.io/api/news?id=0a297a0796a75f5f0cf1bbd96cf0936cc54d3c857d1bc905937c4a57fef99d37,BRK.B
Davis Global Fund 2025 Semi-Annual Review,"Davis Global Fund posted a strong return of +14.12% in the first six months of 2025, outperforming its MSCI ACWI (All Country World Index) benchmark. Read more here.",2025-08-17 13:43:00,SeekingAlpha,https://finnhub.io/api/news?id=5816b6b9e3ec84208ff4c72c047d72bc944f1f7335447429dcbf1456ac1d46e7,BRK.B
Investors are plowing into homebuilder stocks. Will Jackson Hole prove them wrong?,Investors are plowing into homebuilder stocks. Will Jackson Hole prove them wrong?,2025-08-17 16:03:00,MarketWatch,https://finnhub.io/api/news?id=c564455fd10b76f21f5f103ab7b70f398ab294367c74dd7a418df356a129b362,BRK.B
Zacks Value Investor Highlights: Berkshire Hathaway,"Berkshire Hathaway faces questions on valuation, buybacks, and its $344B cash pile as Buffett prepares to step down as CEO.",2025-08-18 09:21:00,Yahoo,https://finnhub.io/api/news?id=01b152c14c8c1f285a7f6be3cef25b0b5389d06aed9511f24761681e0ade378c,BRK.B
Occidental Petroleum: The Bottom Might Really Be In (Rating Upgrade),,2025-08-18 09:30:21,SeekingAlpha,https://finnhub.io/api/news?id=a3e8d9c4e66226d943da3ac8512a0c618fbb0de20ce0c7bd038ff2c193196800,BRK.B
Invest Like Warren Buffett With These ETFs,"Buffett's Berkshire reshapes its portfolio with big bets on UnitedHealth and housing, while trimming Apple and Bank of America. The big bets put focus on ETFs like IHF and ITB.",2025-08-18 10:45:00,Yahoo,https://finnhub.io/api/news?id=70cf95cb96037a8fd9c9bb5763cf38445e5a71e27bf280b7ef4268a1541e56f1,BRK.B
Macquarie Growth And Income Fund Q1 2025 Commentary,"For 2Q25, Macquarie Growth and Income Fund Institutional Class shares outperformed the Fundâs benchmark, the Russell 1000Â® Value Index.",2025-08-18 12:23:00,SeekingAlpha,https://finnhub.io/api/news?id=06a97919fbe7ae2f8b32cc1dcd6e9b0ae935a9133dfb5580bc45e6eda5be2045,BRK.B
Here is What to Know Beyond Why Berkshire Hathaway Inc. (BRK.B) is a Trending Stock,"Zacks.com users have recently been watching Berkshire Hathaway B (BRK.B) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",2025-08-18 13:00:05,Yahoo,https://finnhub.io/api/news?id=088d86844260b4685cbe463cb77a9c093dc7afaff63ee0ce0605f286b261e931,BRK.B
"Company News for Aug 18, 2025","Companies in The News Are: AMAT, UNH, BRK.A, WFC, LLY",2025-08-18 13:21:00,Yahoo,https://finnhub.io/api/news?id=e4d9025893ca276bc6dd623f958a409109ec03a7ca5dba60ef11b99c08ac7a11,BRK.B
Buffett's Shot in the Arm Sends UnitedHealth Soaring Against the Odds,"Buffett's $1.57B bet on UNH sparks a 12% surge, lifting peers despite sector headwinds and recent struggles at the insurer.",2025-08-18 13:22:00,Yahoo,https://finnhub.io/api/news?id=622c1d176630eb0a0d2c4873007ca56b5179f690c38fcb3129c344bae9a3c9b7,BRK.B
Retailers Start to Report Earnings This Week,"It's the final leg of earnings season, in a general sense, to hear from the retailers who tend to stagger their earnings quarters.",2025-08-18 14:15:00,Yahoo,https://finnhub.io/api/news?id=fa6dc6f417ddf2a622ab29e5556e5233f5d9253264821ef2033daada34f5e17e,BRK.B
Retail Earnings Season to Commence,Retail Earnings Season to Commence.,2025-08-18 14:54:00,Yahoo,https://finnhub.io/api/news?id=1a9e969bdaf3bb7d3b654f7d788e4b9a39501e82bbc4aeb373e24155399a87c2,BRK.B
How We'd Build A $100K Income Portfolio At Market Highs,"Discover why a diversified, income-focused portfolio is key in record-high S&P 500 markets. Learn to manage risks and avoid income traps. Click for our strategy.",2025-08-18 17:58:42,SeekingAlpha,https://finnhub.io/api/news?id=3b9988073dabde365476049d2d0dd675640cdd3ef3ba75961e9ad354ddbec07d,BRK.B
Hartford Quality Value ETF Q2 2025 Commentary,Hartford Quality Value ETF underperformed the Russell 1000 Value Index during the quarter. Read more here.,2025-08-18 18:00:00,SeekingAlpha,https://finnhub.io/api/news?id=196e73be509977d2b9507c302fb3061291b526eb75abe75bbe078a5584fa540f,BRK.B
Columbia Dividend Income Fund Q2 2025 Commentary,"Columbia Threadneedle Investments reports Q2 underperformance for its Dividend Income Fund amid tech and healthcare headwinds. See how quality stocks remain central.
",2025-08-18 19:30:00,SeekingAlpha,https://finnhub.io/api/news?id=abdcfc7414c024b4a1ef96ab2faac9bbdfb29f442859ed22402764565c78c6b5,BRK.B
"Buy, Hold, or Fade the Recent Rally in UnitedHealth Group (UNH) Stock?","UnitedHealth Group (UNH) stock is still down 40% YTD but has surged more than +20% this month following reports that Warren Buffett, and other billionaire hedge fund managers have taken a stake in the company.",2025-08-18 23:30:00,Yahoo,https://finnhub.io/api/news?id=680b722762174029dc90feecfe542b507daf61101e212b235d7af4c2aa8143d0,BRK.B
"UBS Raises Price Target for Berkshire Hathaway (BRK-B), Keeps Buy Rating","Berkshire Hathaway Inc. (NYSE:BRK-B) is one of the 9 Best NYSE Stocks to Buy According to Hedge Funds. On August 4, UBS increased its price target on Berkshire Hathaway Inc. (NYSE:BRK-B) from $595 to $597 and kept its Buy rating. This decision came after Berkshire Hathaway Inc. (NYSE:BRK-B) reported operating results for the second quarter […]",2025-08-19 03:14:52,Yahoo,https://finnhub.io/api/news?id=0ca7b3a9287ff8b6eea6c098a30681fd001bfa489a1ba07f768883864b542c8b,BRK.B
I Just Dropped $20K In These 3 Stocks,Explore 2025's market highs driven by tech and earnings.,2025-08-19 09:00:00,SeekingAlpha,https://finnhub.io/api/news?id=35ed2937449a0a914812e0dc28ccf7309f4938a7e43ea25f4461656294c5be63,BRK.B
Artisan Global Value Fund Q2 2025 Commentary,,2025-08-19 10:30:00,SeekingAlpha,https://finnhub.io/api/news?id=4de19b34dbe280dc6329055127dce2e9120c176d98bcaf89d03aa5de51196f3c,BRK.B
Homebuilders Offer Best Incentives Since COVID,"A full 37% of homebuilders have slashed prices this month, down ever so slightly from a record 38% in July.",2025-08-19 10:30:00,Yahoo,https://finnhub.io/api/news?id=f05e3febcf34bb592226c47a9455f0eebc93dd5756361789435846195b58c89d,BRK.B
Berkshire Hathaway Bought UnitedHealth Stock. Should You Follow Warren Buffett’s Lead?,"UnitedHealth Group  the worst-performing stock in the Dow Jones Industrial Average so far this year, got a major boost last week from billionaire investor Warren Buffett.  Berkshire Hathaway  Buffett’s investment group, disclosed it had bought 5 million shares of the healthcare company earlier in the year.  Investors eager to follow in the Sage of Omaha’s footsteps need to be wary of a few risks, according to Bank of America analyst Kevin Fishbeck.",2025-08-19 13:12:00,Yahoo,https://finnhub.io/api/news?id=bb12c5bcb7c501ba4c5a0b1e5760fdbb7e946860f626370a293676cd947b4e18,BRK.B
The Biggest Stocks Are Still Winning. Why There’s Hope for the Whole Market.,Analysts’ price forecasts are a hint that gains for stocks may broaden out beyond the usual suspects in big tech.,2025-08-19 17:19:00,Yahoo,https://finnhub.io/api/news?id=2ffebbcdab5d60f43e4efbe54bf7f7387b40efb7cbb8a53ae6368df0fef2046d,BRK.B
Coca-Cola May Not Be The Compounder The Market Thinks It Is,"Coca-Cola faces slowing growth, as recent earnings show stagnation. See why KO stock's valuation seems stretched & why it may not outperform the S&P 500.",2025-08-20 05:15:04,SeekingAlpha,https://finnhub.io/api/news?id=07b87637069b72d1b39cf70ab3afacedd41ad0fc1528a6a91798618e239dc936,BRK.B
Possible Bearish Signals With Berkshire Hathaway Insiders Disposing Stock,"In the last year, many Berkshire Hathaway Inc. ( NYSE:BRK.A ) insiders sold a substantial stake in the company which...",2025-08-20 11:00:18,Yahoo,https://finnhub.io/api/news?id=0fc6b18363dbe50f8b6d18586ba1fb2e823839aa04e2ca62acdd816e32d5678a,BRK.B
Nucor: Berkshire Hathaway's Bet On Quality Is Not A Fluke,Nucor stock remains one of the highest-quality companies in the U.S. steel sector. Learn why improving cash flows should benefit investors in the future.,2025-08-20 16:59:21,SeekingAlpha,https://finnhub.io/api/news?id=e6732abd6c164c89aa6c657dffcdea18ced5bf870993ca9b478d1a71470bc1b8,BRK.B
Berkshire Hathaway Has Had a Tough Summer. Will It Get a Buffett Swansong Boost?,"Warren Buffett isn’t used to lagging behind the market.  The billionaire’s  Berkshire Hathaway  investment group has firmly outpaced the  over the past five years, and has delivered staggering returns since he began converting it from a textile company into an acquisition machine in the mid-1960s.  Buffett, who turns 95 later this month, announced his effective retirement last spring by naming Greg Abel, a longtime Berkshire colleague, as his successor.",2025-08-20 22:00:00,Yahoo,https://finnhub.io/api/news?id=638687b2a5d3253e9c78c56268b32c6c1e2262e5ee23d25f405c8b1502f7d371,BRK.B
Hartford Dividend And Growth Fund Q2 2025 Commentary,Hartford Dividend and Growth Fund (I Share) underperformed the S&P 500 Index for the quarter. Read more here.,2025-08-21 10:00:00,SeekingAlpha,https://finnhub.io/api/news?id=d9c287141d746b4095a605da55dbd8ef1e485ad1716564cc1d5ef0af54b1bf27,BRK.B
"Berkshire Hathaway: A Weak Investment In The Modern Market, A Hold Ahead Of 'Buffett Premium' Erosion","Discover why Berkshire Hathaway's post-Buffett era faces strategic uncertainty, limited growth catalysts, and underperformance.",2025-08-21 11:31:18,SeekingAlpha,https://finnhub.io/api/news?id=a873ea146172e9c9a6ebccb97224b1e4bfceb4342dcdc0c185a9577c0ab7f857,BRK.B
Healthcare Stocks Are the Cheapest They‘ve Been in 30 Years—and a Turnaround May Have Already Started,"Healthcare stocks have been in a funk.  For investors worried about elevated market valuations, they may be just what the doctor ordered.  The healthcare sector is enduring one of its worst patches on record, thanks to a slew of problems that include managed care costs and stiffening competition among blockbuster weight-loss drugs.",2025-08-21 11:39:00,Yahoo,https://finnhub.io/api/news?id=ae75e90fa583f89216271194be2a6861dbdd05aa2967671d7af65fa90ea5029d,BRK.B
Is this Company a 'Little Berkshire Hathaway'? Its CEO Weighs In.,Is this Company a 'Little Berkshire Hathaway'? Its CEO Weighs In.,2025-08-21 13:51:00,MarketWatch,https://finnhub.io/api/news?id=26264bb559de59ba6ab489eaf95047feb80ada152460763a59fb9ce7d866fb81,BRK.B
Berkshire's Strategic Acquisitions: A Driver of Long-Term Growth?,"Berkshire Hathaway fuels long-term growth through transformative deals and bolt-on acquisitions that expand earnings, float and diversification.",2025-08-21 17:53:00,Yahoo,https://finnhub.io/api/news?id=72dcdb6d1480d9b8d487369a643daf079d2ebdc40e4e4926e3e88a5a6efb2d2e,BRK.B
Lucid Is Doing a 1 for 10 Reverse Stock Split. What That Means for Shares.,"Lucid  wants a higher stock price.  Lucid stock closed at $2.09, flat on the day, while the  and  fell 0.4% and 0.3%, respectively.  Traders sometimes see reverse stock splits as a sign that a share price will fall further, just as they see traditional stock splits as a source of upside.",2025-08-21 21:11:00,Yahoo,https://finnhub.io/api/news?id=ba683e86ed9d399932f7a1fa8244f92546cd26818399c7d3f11b7d82fe40b259,BRK.B
This CEO Follows the Buffett Playbook. He’s Winning.,"Tom Gayner is a long-time disciple of Buffett’s and Berkshire—and as such, has modeled Markel Group to a degree after that company.",2025-08-22 04:30:00,Yahoo,https://finnhub.io/api/news?id=bedccc73bb33e7657f9203ba5149a2fa70216a2c67fa7ffc369c542f6c00c8b8,BRK.B
Lucid Is Doing a 1-for-10 Reverse Stock Split. What That Means for Shares.,Lucid Is Doing a 1-for-10 Reverse Stock Split. What That Means for Shares.,2025-08-22 16:24:00,MarketWatch,https://finnhub.io/api/news?id=d3a2d4322a391bdcf3d8a3520d964263e8862ee67bc8e3f1cc2139bfee11f62d,BRK.B
"CSX–BNSF Railway, Opendoor surges, Cracker Barrel sell-off eases","Yahoo Finance's John Hyland tracks Friday's top moving stocks and biggest market stories in this Market Minute: new coast-to-coast services from rail company CSX (CSX) and Berkshire Hathaway (BRK-B, BRK-A)–owned BNSF Railway, Opendoor (OPEN) stock surging, and the easing of Cracker Barrel (CBRL) Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",2025-08-22 17:11:27,Yahoo,https://finnhub.io/api/news?id=492ff42c2c54dc2bd9659617255a6cbd3fd2a5662bd0e2d6628beb209d7d38b1,BRK.B
CSX and Warren Buffett’s BNSF Made News. Why Investors Are Disappointed.,"CSX  and Burlington Northern Santa Fe announced a partnership on Friday, sending shares of CSX falling while the market roared higher.  Investors were hoping for more.  The  and  rose 1.5% and 1.9%, respectively, after Fed Chair Jerome Powell’s Jackson Hole speech, which the market interpreted as paving the way for a September interest rate cut.",2025-08-22 20:16:00,Yahoo,https://finnhub.io/api/news?id=280ee3eaa1193c7d0676f23596a1623c3dd36319b570fb879da9bf5f836aa73f,BRK.B
CSX shares fall after Warren Buffett says Berkshire not in market for another railroad,CSX shares fall after Warren Buffett says Berkshire not in market for another railroad,2025-08-25 13:19:12,MarketWatch,https://finnhub.io/api/news?id=8d64323cbb78ecf27f069099b9058dd6aecc8f179f5c80ac4e4d053566628cab,BRK.B
Howard Hughes Holdings: Transforming Into A Modern-Day Berkshire Hathaway,Pershing Square reveals plans to reshape Howard Hughes Holdings into a Berkshire-style powerhouse. Learn how this bold pivot could unlock long-term value.,2025-08-26 08:00:00,SeekingAlpha,https://finnhub.io/api/news?id=c04d166d975bae708aa97b266e2260b558cf4565ce6b43b6d7366aed49b4da38,BRK.B
A Warning To Dividend Investors,,2025-08-26 09:00:00,SeekingAlpha,https://finnhub.io/api/news?id=e4197eeb19695697d6b9e62d7c02df05d2c50aec750252ecc67225d40e84a698,BRK.B
Are We Sure CSX And BNSF Are Playing It Wrong?,"Union Pacific & Norfolk Southern spark merger talks, but BNSF & CSX unveil a game-changing partnership.",2025-08-26 12:40:47,SeekingAlpha,https://finnhub.io/api/news?id=6ee7c3f50e9f9a9ccc6b877dbcc58e85c0f2285095776d097d2a52c4ab311ac4,BRK.B
Berkshire Hathaway: It's Better To Buy Options Than Shares,"Berkshire Hathaway's Q2 results were mixed, with declining insurance profits and ongoing business uncertainties despite a modest beat on EPS. Read the latest analysis on the stock here.",2025-08-26 12:59:04,SeekingAlpha,https://finnhub.io/api/news?id=0a425ea2e098ad388ffadcd167df5b1545161197ebb875797ccdde5c2bcceb08,BRK.B
2 High-Conviction Picks For 7.73% Growth And 4.22% Yield Within A Dividend Portfolio,"Through DPSTF and META, we increased Dividend Income Accelerator Portfolio's sector diversification and global exposure. Learn more about the portfolio here.",2025-08-26 15:00:00,SeekingAlpha,https://finnhub.io/api/news?id=3452d5cd9b4cf8d4251a0ea48074df10fe22dad78a44764ff71b7843f2de36f2,BRK.B
CSX Stock Drops Because Buffett Isn’t Interested in Rail Merger. It Has Wider Consequences.,CSX Stock Drops Because Buffett Isn’t Interested in Rail Merger. It Has Wider Consequences.,2025-08-26 16:20:00,MarketWatch,https://finnhub.io/api/news?id=4a0b49a239ab25b52e45575d96fcdfdce00d505759a1c8d591407aa6a9c4c4c2,BRK.B
OMAH: A Berkshire Hathaway Copycat With A 15% Distribution Yield,"OMAH ETF seeks 15% annual yield via covered calls on Berkshire's holdings, ideal for income investors. Click here to read my most recent analysis of OMAH.",2025-08-26 17:20:23,SeekingAlpha,https://finnhub.io/api/news?id=58990138d8fe8d477a6838738136d46cb3da707c449f5d2bca585ad94a3798e7,BRK.B
Tracking Akre Capital Management Portfolio - Q2 2025 Update,"Akre Capital's Q2 2025 portfolio update: see more on shifts in top holdings, new stakes, and their disciplined strategy focusing on high-growth names.",2025-08-26 21:07:57,SeekingAlpha,https://finnhub.io/api/news?id=0a5842fbe70df80129a810270d1a975d78ff5d175f427d75e4e203867504cb5b,BRK.B
Warren Buffett's Berkshire Hathaway Should Sell Coca-Cola,Berkshire Hathaway's Coca-Cola stake underperforms. Explore why I think reallocating this holding could boost returns and enhance shareholder value.,2025-08-27 07:37:19,SeekingAlpha,https://finnhub.io/api/news?id=ae283d7556695cee78e7ec41beee8d19b0df531519239073664ecef4e4d5755d,BRK.B
Berkshire Hathaway Raises Stake in Trading House Mitsubishi,Berkshire Hathaway Raises Stake in Trading House Mitsubishi,2025-08-28 03:08:00,DowJones,https://finnhub.io/api/news?id=a83025dd9462c6d84a029924333c9ecc75537ae2e097b76fb638bbe38158da50,BRK.B
Buffett’s Berkshire Hathaway boosted Mitsubishi and Mitsui stakes. Why he’s enamored with Japan.,Buffett’s Berkshire Hathaway boosted Mitsubishi and Mitsui stakes. Why he’s enamored with Japan.,2025-08-28 04:35:00,MarketWatch,https://finnhub.io/api/news?id=25584e41faa21c3b3a9259a39f57c0b61f8303eac9172acc645a253ef017179e,BRK.B
Is Berkshire Hathaway’s (BRK.A) Cash Surge a Sign of Patience or Missed Opportunity?,"Berkshire Hathaway recently reported mixed Q2 results, revealing a surge in its cash reserves to US$344 billion while continuing to be a net seller of stocks, reflecting Warren Buffett's cautious stance on high market valuations. This substantial cash accumulation suggests ongoing restraint in capital deployment, which has historically preceded broader periods of market pullback and heightened investor caution. We'll explore how Berkshire Hathaway's record cash stockpile and conservative...",2025-08-28 10:14:22,Yahoo,https://finnhub.io/api/news?id=5a52d11c9209f43341e5490b2be7277030fdfef20b31dfefdf27c99713b0f082,BRK.B
Why Warren Buffett’s Berkshire Hathaway Still Likes Japan,Berkshire’s move comes as Japan’s Nikkei stock index records gains of more than 10% over the past three months.,2025-08-28 11:54:00,Yahoo,https://finnhub.io/api/news?id=4acd8f9a565da99205aecd1732a948b40ab2a05b6463357e4c321832b0f5d8f9,BRK.B
"This old-school retailer doesn’t do earnings calls, and its stock has still beaten Nvidia’s","This old-school retailer doesn’t do earnings calls, and its stock has still beaten Nvidia’s",2025-08-28 15:00:00,MarketWatch,https://finnhub.io/api/news?id=a9ad31b77b09b0724bce3053cf78b8b90792f9d3c326534965d47b95ddaf456f,BRK.B
